timestamp: 2023-09-20T21:49:08.104Z, level: error, message: Something failed during startup! Something failed during startup!
timestamp: 2023-09-20T21:58:36.708Z, level: error, message: Something failed miserably! Something failed miserably!
timestamp: 2023-09-20T22:03:12.248Z, level: error, message: Something failed miserably! Something failed miserably!
timestamp: 2023-09-21T11:34:40.201Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T11:34:58.136Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T11:35:30.274Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T11:35:53.824Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T11:43:40.182Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T11:43:45.110Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T11:43:48.717Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T11:43:56.843Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T11:44:03.692Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T11:44:06.277Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T11:47:15.392Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T11:49:03.190Z, level: error, message: Could not get the genres! Could not get the genres!
timestamp: 2023-09-21T11:55:12.218Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T11:59:25.495Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T11:59:57.569Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T12:00:50.288Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T12:02:50.684Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T12:04:25.137Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T12:04:32.065Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T12:04:34.705Z, level: error, message: Could not get the genres! Could not get the genres!
timestamp: 2023-09-21T12:04:49.218Z, level: error, message: Could not get the genres! Could not get the genres!
timestamp: 2023-09-21T12:05:35.360Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T12:05:40.492Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T12:05:50.337Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T12:06:33.083Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T12:06:37.239Z, level: error, message: Could not get the genres! Could not get the genres!
timestamp: 2023-09-21T12:19:24.041Z, level: info, message: Connected to MongoDB...
