timestamp: 2023-09-21T15:04:33.305Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-21T15:04:33.337Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T16:53:23.033Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-21T16:53:23.049Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T16:54:07.852Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-21T16:54:07.876Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-22T22:28:56.140Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-23T15:09:25.557Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-23T23:21:02.973Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-23T23:21:25.931Z, level: info, message: Connected to mongodb://127.0.0.1/vidly MongoDB...
timestamp: 2023-09-23T23:22:30.031Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-23T23:22:30.055Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-23T23:23:11.778Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-23T23:23:11.806Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-23T23:38:23.126Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-23T23:38:23.152Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T00:04:10.476Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T00:04:10.505Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T00:04:49.534Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T00:05:42.209Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T00:06:20.107Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T00:06:20.126Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T00:06:20.141Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T00:06:20.154Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T00:07:18.596Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T12:18:12.382Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T12:18:12.422Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:30:18.633Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:30:18.639Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:30:18.678Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:30:18.693Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:31:48.599Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:31:48.616Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:31:48.665Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:31:48.662Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:32:04.882Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:32:04.934Z, level: info, message: Connected to mongodb://127.0.0.1/vidly_tests...
timestamp: 2023-09-24T13:32:04.941Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:32:06.051Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:32:48.256Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:32:48.285Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:33:08.376Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:33:08.454Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:33:17.465Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:33:17.502Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:33:26.924Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:33:26.966Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:33:36.202Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-24T13:33:36.231Z, level: info, message: Connected to mongodb://127.0.0.1/vidly...
timestamp: 2023-09-24T13:33:47.054Z, level: info, message: Listening on port 3000...
